7.100000000000000000e+01,1.510000000000000000e+02,2.393034246122413933e+01
7.200000000000000000e+01,1.500000000000000000e+02,2.781709528627424532e+01
7.200000000000000000e+01,1.510000000000000000e+02,2.323112187801167394e+01
7.300000000000000000e+01,1.490000000000000000e+02,2.655046294747327806e+01
7.300000000000000000e+01,1.500000000000000000e+02,2.574341653959002585e+01
7.400000000000000000e+01,1.450000000000000000e+02,1.993637581824969729e+01
7.400000000000000000e+01,1.480000000000000000e+02,2.658725573898197325e+01
7.400000000000000000e+01,1.490000000000000000e+02,2.581912996047918440e+01
7.500000000000000000e+01,1.460000000000000000e+02,2.659287455382690979e+01
7.500000000000000000e+01,1.470000000000000000e+02,3.149732387153460778e+01
7.500000000000000000e+01,1.480000000000000000e+02,2.585081683207953773e+01
7.600000000000000000e+01,1.460000000000000000e+02,4.001296045469513984e+01
7.600000000000000000e+01,1.470000000000000000e+02,3.343289803937618387e+01
7.700000000000000000e+01,1.450000000000000000e+02,2.822996247283747095e+01
7.700000000000000000e+01,1.460000000000000000e+02,3.576901366403134119e+01
7.800000000000000000e+01,1.450000000000000000e+02,2.985621691470950623e+01
7.800000000000000000e+01,1.460000000000000000e+02,3.002457236960797715e+01
7.900000000000000000e+01,7.900000000000000000e+01,2.317108534261622665e+01
7.900000000000000000e+01,8.000000000000000000e+01,2.099751544078016963e+01
7.900000000000000000e+01,1.450000000000000000e+02,2.928377741409676105e+01
7.900000000000000000e+01,1.460000000000000000e+02,2.938974633355691779e+01
8.000000000000000000e+01,8.000000000000000000e+01,2.421243391611350759e+01
8.000000000000000000e+01,8.100000000000000000e+01,2.016070659310809532e+01
8.000000000000000000e+01,9.900000000000000000e+01,2.354621727993144731e+01
8.000000000000000000e+01,1.000000000000000000e+02,2.969115240124637722e+01
8.000000000000000000e+01,1.010000000000000000e+02,3.659985642439175280e+01
8.000000000000000000e+01,1.020000000000000000e+02,3.894537426549942438e+01
8.000000000000000000e+01,1.030000000000000000e+02,3.436615035068449231e+01
8.000000000000000000e+01,1.040000000000000000e+02,3.955422646262923081e+01
8.000000000000000000e+01,1.050000000000000000e+02,3.698721739359470462e+01
8.000000000000000000e+01,1.060000000000000000e+02,3.014060681234820294e+01
8.000000000000000000e+01,1.070000000000000000e+02,2.204094590235362716e+01
8.000000000000000000e+01,1.450000000000000000e+02,3.370062896108320416e+01
8.000000000000000000e+01,1.460000000000000000e+02,2.424059387959363221e+01
8.100000000000000000e+01,8.100000000000000000e+01,2.162516018834734055e+01
8.100000000000000000e+01,8.200000000000000000e+01,2.757423353332487892e+01
8.100000000000000000e+01,8.300000000000000000e+01,2.866996431656772160e+01
8.100000000000000000e+01,8.400000000000000000e+01,3.664076555379131150e+01
8.100000000000000000e+01,8.500000000000000000e+01,3.944844353328268483e+01
8.100000000000000000e+01,8.600000000000000000e+01,3.231949209432077907e+01
8.100000000000000000e+01,8.700000000000000000e+01,3.014797957852739074e+01
8.100000000000000000e+01,8.800000000000000000e+01,2.969852516742557214e+01
8.100000000000000000e+01,8.900000000000000000e+01,3.660722919057094771e+01
8.100000000000000000e+01,9.000000000000000000e+01,3.895274703167861929e+01
8.100000000000000000e+01,9.100000000000000000e+01,3.437352311686369433e+01
8.100000000000000000e+01,9.200000000000000000e+01,3.437352311686369433e+01
8.100000000000000000e+01,9.300000000000000000e+01,3.437352311686369433e+01
8.100000000000000000e+01,9.400000000000000000e+01,3.437352311686369433e+01
8.100000000000000000e+01,9.500000000000000000e+01,3.437352311686369433e+01
8.100000000000000000e+01,9.600000000000000000e+01,3.437352311686369433e+01
8.100000000000000000e+01,9.700000000000000000e+01,3.437352311686369433e+01
8.100000000000000000e+01,9.800000000000000000e+01,3.276194281473059533e+01
8.100000000000000000e+01,9.900000000000000000e+01,3.207335780323374053e+01
8.100000000000000000e+01,1.000000000000000000e+02,3.062623856597340222e+01
8.100000000000000000e+01,1.010000000000000000e+02,3.211083466379346163e+01
8.100000000000000000e+01,1.020000000000000000e+02,3.312555276283160310e+01
8.100000000000000000e+01,1.030000000000000000e+02,3.238624022897209187e+01
8.100000000000000000e+01,1.040000000000000000e+02,3.344340908509904864e+01
8.100000000000000000e+01,1.050000000000000000e+02,3.235897197210317700e+01
8.100000000000000000e+01,1.060000000000000000e+02,3.117196418938515734e+01
8.100000000000000000e+01,1.070000000000000000e+02,3.255006485876341316e+01
8.100000000000000000e+01,1.080000000000000000e+02,3.230107606135787535e+01
8.100000000000000000e+01,1.090000000000000000e+02,3.259897415720646308e+01
8.100000000000000000e+01,1.100000000000000000e+02,3.188246060643823299e+01
8.100000000000000000e+01,1.110000000000000000e+02,3.407424170226425275e+01
8.100000000000000000e+01,1.120000000000000000e+02,3.477541807404505647e+01
8.100000000000000000e+01,1.130000000000000000e+02,3.288952854499264333e+01
8.100000000000000000e+01,1.140000000000000000e+02,3.751851506622107024e+01
8.100000000000000000e+01,1.150000000000000000e+02,2.980958581769178295e+01
8.100000000000000000e+01,1.440000000000000000e+02,2.594947059134514689e+01
8.100000000000000000e+01,1.450000000000000000e+02,3.418110019813326517e+01
8.200000000000000000e+01,8.200000000000000000e+01,3.963612564294853513e+01
8.200000000000000000e+01,8.300000000000000000e+01,3.921995352878900576e+01
8.200000000000000000e+01,8.400000000000000000e+01,3.189495939626394971e+01
8.200000000000000000e+01,8.500000000000000000e+01,3.318528924353078935e+01
8.200000000000000000e+01,8.600000000000000000e+01,3.188642572786821106e+01
8.200000000000000000e+01,8.700000000000000000e+01,3.119784071637135625e+01
8.200000000000000000e+01,8.800000000000000000e+01,3.065211509295959758e+01
8.200000000000000000e+01,8.900000000000000000e+01,3.213671119077964988e+01
8.200000000000000000e+01,9.000000000000000000e+01,3.315142928981779136e+01
8.200000000000000000e+01,9.100000000000000000e+01,3.241211675595828012e+01
8.200000000000000000e+01,9.200000000000000000e+01,3.241211675595828012e+01
8.200000000000000000e+01,9.300000000000000000e+01,3.241211675595828012e+01
8.200000000000000000e+01,9.400000000000000000e+01,3.241211675595828012e+01
8.200000000000000000e+01,9.500000000000000000e+01,3.241211675595828012e+01
8.200000000000000000e+01,9.600000000000000000e+01,3.241211675595828012e+01
8.200000000000000000e+01,9.700000000000000000e+01,3.241211675595828012e+01
8.200000000000000000e+01,9.800000000000000000e+01,2.504388807967837849e+01
