31_0Skel_31_0Skel,31_0Skel_31_0Bulge,31_0Skel_31_50Skel,31_0Skel_31_50Bulge,31_0Bulge_31_0Skel,31_0Bulge_31_0Bulge,31_0Bulge_31_50Skel,31_0Bulge_31_50Bulge,31_50Skel_31_0Skel,31_50Skel_31_0Bulge,31_50Skel_31_50Skel,31_50Skel_31_50Bulge,31_50Bulge_31_0Skel,31_50Bulge_31_0Bulge,31_50Bulge_31_50Skel,31_50Bulge_31_50Bulge
235.84017992838926,331.2679690137832,296.3885447669598,343.02350694571453,340.61384085408287,261.9248940584412,350.4698940281863,314.1727671979049,310.9418143203022,363.81122582106514,237.3571999663248,326.4900745524765,351.51517313179846,329.8514184897787,321.8249345461253,246.68763935459666
237.07304531059054,332.02344185582547,298.01407914538396,343.7630439489834,340.264441037846,262.0516993460811,350.57157239000514,313.9743084152355,311.5845776147968,363.93352511008726,238.01050597189533,326.76306003551366,351.1497187516655,328.2843510078464,321.39262859962116,246.16840154906672
238.36408842433715,332.72778770644015,298.6334772154654,344.63782740162367,340.49790089112486,262.91410016195385,350.79282707031865,314.4176872391079,313.0981072312433,364.49335013382534,238.97664068549352,327.28837710912,350.6622870201997,327.53086533861136,320.8135836179119,245.7948796964134
239.05533538234047,332.79814310512415,299.2338330279204,344.79958779104214,339.9695878375004,263.04991146389114,350.70122588811483,314.3189466547932,314.1400663175841,365.0404595249873,239.49590900137977,328.1934757820313,350.6353838577255,326.5643436686225,320.89504080829283,245.7440272689183
239.85071230044306,333.63267005790647,300.2919285080218,345.4927758946914,340.1729897820293,263.4376198115713,351.1020615624205,314.8018429147825,313.91666475712225,364.5875835717885,239.1108716442424,327.99561103894916,350.1592297245417,325.0336201849943,320.4224712029906,245.04963177447073
241.4824716664664,334.03811829231114,301.10177841807075,346.2736803512993,340.00028796143744,264.031567616654,351.4258948683884,315.14616409630474,314.13511769066315,364.85675351782527,239.48472640993938,328.3120839970839,349.20465165021704,323.4185041628551,319.9212583024753,244.3440775147061
243.84647510024695,335.4374504184606,303.1078593068046,347.26097503699015,339.21074072934357,263.7608658709972,350.75195927387335,314.71768389395675,315.1795762976959,365.16530267019283,240.26891651187864,328.76015695950446,349.6186879256557,322.7761188290268,320.14395081552425,244.78088146294564
243.98028590738065,335.054693433579,303.64290833454726,347.1335762786977,338.10440284884265,263.55316081549483,350.2913921873406,313.69470853017793,315.02697424909974,364.920235058961,240.04407760007948,329.03828427332365,349.8932590808185,322.67750330306853,321.0059819522627,245.3773998133132
245.4498972055021,335.57444009181927,304.77053907759426,348.10704944131345,337.4710438027177,262.98833485672367,349.96086896183243,312.776369025785,316.0275639903589,365.70923048709153,240.935644289841,329.48241179894967,349.28710427399716,321.68287370604105,320.6761003138929,244.4849040009347
246.42119007349422,335.61701304042924,304.8725225013988,347.8911769466251,336.7255024092063,262.3067218728148,349.6217159229338,311.97231363597507,315.3253227724452,364.47703754077105,240.0587246634071,328.9157941865662,349.12092658834615,320.6581400746137,320.46810919984404,244.3962469572345
247.6480247514887,335.9397166892852,306.3333305999304,348.54101807245564,335.25238098880055,260.9952589818029,349.20541056691644,310.2422755075541,316.2917101783898,365.38195007946206,241.40977531086347,330.1066610260392,349.3719748825361,320.5709545198892,320.90678764082236,244.75277021999045
247.62063326925053,335.1952218337414,306.3502709127497,347.9969152253138,335.47593089654055,261.64598622292453,350.2127342553277,310.7113197937074,315.56548661162515,364.33870125710934,240.95150383934825,329.5134887531704,349.8407979185344,320.03246152893087,321.26398609222844,245.43504503411725
247.86844143220543,334.8364815133858,306.3849451747353,347.6740156463718,334.2936287058111,260.70608819547493,349.86131420420713,309.51836430855553,315.87518438408466,364.09097720520936,241.0540819667783,329.52810187488564,349.3071219547747,319.15377576838324,321.01710997036224,245.81383148516377
248.70322391049942,334.8447816759122,306.5159247503894,348.0011369661451,334.33395386365686,261.5280181051985,350.49449322132756,310.05865148527045,315.20375182525254,363.47127346602446,240.78870274968838,329.35187939869377,349.1815057818345,318.7881459503757,321.4693406564638,245.91891489389988
248.62952644127498,334.0127079739862,306.71771491009036,347.0557017824982,333.3761300680286,261.2622913840523,349.83058240906644,309.4255647657892,314.7921155278089,363.12386041266075,240.77308219400996,329.5365116935023,349.00281886724554,317.8379590415036,321.0974422893125,245.50441779774997
248.59847497673482,333.95768639340395,306.6679279975315,346.8393871080341,334.0681253756628,262.2762282948528,350.9776123607046,310.41677569572545,314.85731937577276,362.84776795962864,241.59734395591687,329.7016500595973,349.19539913655615,317.697533848451,321.79137945072165,246.69378775050475
247.73229210603657,332.9722532942669,305.63188504169074,345.70864666323286,333.28263120970934,261.7314762199949,350.7811706532853,310.0082360004696,314.78583658705764,362.0752295568107,241.74775246810717,329.06278463856194,348.8700598121306,317.1990300593079,321.4456367016919,246.7440584633058
247.44842744934678,332.62764672578874,305.5688735264019,345.74867269359396,333.6274561166945,262.89210929682247,351.76077229661826,310.4877704634405,315.63446705468283,362.33988479195597,242.83443460904488,330.29981916729446,349.6299813885502,317.5487778460347,322.26430054203246,247.79923889515106
247.17788253645097,332.1087619650333,304.9006199587038,345.4691856304821,332.95933233745956,263.10842644199914,351.2903611487955,310.34243787240393,314.83142176345183,361.6987630765523,243.0772032736511,329.8606375551153,349.848516051104,317.4212603922812,322.5192190414356,248.2609180306457
246.61845398973975,331.47179592507365,304.45612209395784,344.52411483288364,332.85086198109775,262.9689862401841,351.64043984487165,310.1177603086796,314.97784484429195,361.1564979105488,243.29561112461917,329.7997949887092,349.61444769114615,316.91776797211475,322.6238688031072,248.4051084156639
245.97251849580266,330.8638238922733,304.3547178054581,344.7065978167148,332.6732371474499,263.5372019766225,351.80283268824996,310.542701169301,314.4655476072164,360.4329979930821,242.7999789710313,329.4822694869952,349.95804125582947,316.66453607065176,323.09060544564545,248.57898161203522
245.58113727806156,330.7069940766967,303.86783302565124,344.4643559896491,332.5530686430266,264.19715470411427,352.27823859604666,310.72712191451194,314.6969246116739,360.50448980372096,244.30967901921065,330.31172673116737,350.5697912231089,316.6502919893102,323.723287602319,249.0880073841063
245.33299048170863,330.00350365209255,303.25961438208844,343.92716950742187,332.4842162015652,265.20696568743057,352.89676748299263,311.0891980404206,313.9297483351565,359.6335315114423,244.10322769116343,330.1439503505816,350.2625954276175,316.2418315620586,323.7604282768954,249.04160646500347
245.07814900918237,330.27378461864754,303.0185179198159,344.506884054777,332.2117757655672,265.5425712364699,353.18329740629025,311.305669024823,314.03727802194373,359.336720148971,244.79926547444086,330.44476411012715,349.75072699020893,315.4118980741504,323.72888993396816,248.99624827730284
244.60829792445054,329.8739806547821,302.7846753083538,344.3252715661896,331.82250175107873,265.98158485564704,353.5013389494901,311.9196093661046,312.7856022574935,358.0679843199344,244.17087459101944,329.70375326029335,349.684539159486,315.2876805349854,324.30947882836927,249.13102584030364
244.44732711288287,329.352868186959,302.7553809265011,344.3996079323517,330.7377601704343,265.49409943506413,353.31125459038196,311.5449998446592,312.7307097276331,357.38882867647567,244.7009571957415,330.1178177184762,349.454627608599,314.72264216108533,324.5224216954076,248.70338330186962
245.2730597361674,329.99879626313975,303.58964016425745,345.4847343081798,330.0499646493266,265.95795811241976,353.09631035619793,311.6503975112064,311.48409315164645,355.79690132270065,243.83823123058,329.0356291521668,349.08001313260337,314.00839470457737,324.90385784365276,248.7533840478204
245.23003171983817,329.57969847166504,303.88840599470996,345.34466280348585,329.71216036953956,266.1134665372511,353.335990452037,312.2349279484269,310.30203345437565,354.46275756297734,243.5878546989063,328.4478617864893,349.6543985069345,314.3014812770761,326.10236692355517,249.58497143768128
246.11367469166143,329.7503884161546,304.6225637155553,346.1296936458653,328.7927666698291,266.2971136970795,353.350372310307,312.1829225943227,309.7837365471035,353.5408478438751,243.37172541745045,328.0283722265633,348.8366533877613,313.36961959110425,325.8686580992656,249.08619111875964
247.4910900398744,330.85512653271525,305.7868964632761,346.9713582356234,328.38936017786943,266.9039388981282,353.6020013397205,312.6801275934155,308.72918321196846,352.26553855627395,243.21123390654645,327.3476560366817,349.24872743266366,313.59691575283017,326.7106176447456,250.00595613173127
248.70214940926192,331.0092043568841,306.62570569665667,347.9566294889706,327.6403376194584,267.36693431944275,353.76733890092163,312.96578638792516,307.7170497926536,351.07998423597786,242.79781067641704,326.65950430051373,349.6999859000999,313.7063242759188,327.6526167269769,250.617293848209
249.65842175417404,331.5580519648147,307.91381565545,348.7118061997153,326.86702938492226,267.4102624091791,353.77541707561613,313.1432059630484,306.995216734907,350.04040933301917,242.65898336140452,326.4100745799636,349.74609359544627,313.6818500448465,328.3059962605008,250.7948344551826
250.7648843609572,332.0781490021344,308.7446777173112,349.68587561222233,325.9044879281749,267.31614838570135,353.6426999973728,313.3994392211258,306.3190293575635,348.9296854173785,243.49158249063078,326.2118812818128,350.22969118349675,314.02339622378787,329.82110289835634,252.15520902122498
252.9157949843782,333.1081543367136,310.4283927529646,350.8907753284459,325.37067267303144,268.11410456792663,353.4689333164014,313.9278540238654,306.49735537574276,348.695365977304,243.96463420091897,326.4284173270316,349.3367587014298,313.3489921656555,330.031879761982,252.0097401572752
255.06856608339876,334.0307377037158,312.1881309869273,352.17702848339883,325.2986022358014,268.04520163236924,353.68379460905953,314.46866987017836,305.7305771161097,347.626961493616,244.4186633838945,326.3431046483758,349.25564867812227,313.5374337964791,330.5206510830417,253.3268977673193
255.51288168512968,334.01526476509673,312.9545260249062,352.41525037810914,324.19999056935166,268.0146491155196,353.4987737763034,314.47768215481796,305.87118975812336,346.64430163870185,244.4181773358404,326.0465993878315,349.56716182293917,313.31698248548133,331.44505443049815,253.2270702587196
257.50822277028414,334.9361853737522,314.538511121012,353.375695719907,323.456631049608,268.58867815438947,353.0853397441578,314.87912607073736,305.19315769991607,345.71517843228986,244.55525946161396,325.9770578921428,349.46359737222394,313.3567613058259,331.58554243491244,253.51564656528532
257.7983518746894,334.9967433463372,314.7633422947726,353.3202030568827,322.65659335706454,268.79196463091085,352.8814951842741,315.17645283101524,305.53711037476546,345.49962709945356,245.29365673741276,326.49944913821656,349.44424885451417,313.3520785114754,332.488694152236,254.56295806104347
259.31752870156976,335.14585368240057,315.6763540683432,353.522430064078,322.08417268396425,268.63782045193386,352.53711642496626,315.4492868645793,305.5382837779585,345.1663469797404,245.88540332356015,326.58299853918714,349.5040140249487,313.2264060615418,333.6147429264584,255.11069486565125
259.7372943079068,335.1530895235739,316.1394405236468,353.5334540393816,322.1581102921712,269.4301328059712,353.0768217541166,316.4688353942594,305.6940306333465,344.38710602022024,246.8360484336599,326.6064744658272,348.92859604597567,312.77282224772586,333.6706065473074,255.4542621074623
260.2441307188167,334.81169991899486,316.1426047115812,353.2596422719021,322.0371647269876,270.4051408509492,353.31336858102253,317.3485076998211,306.4856171084792,344.8807105086438,248.4620190613389,327.8677545495471,349.2068550086956,312.96916121607114,335.34617025384557,256.59017698319883
258.2094187624311,332.38679213372563,314.8270690111006,351.35981139966196,321.5150356201046,270.000313365428,353.3111286955325,317.7338327831494,307.56071570565666,345.586557772904,249.98065043299266,329.26782651866466,348.82138126319927,312.5348701237272,335.2616179440511,256.7052928680134
259.1424381972995,331.93988082761956,315.2292475476941,351.00173703521335,321.2939846603977,270.6575174380146,353.6569328774721,318.9116958528857,308.03735624392453,345.5604804938668,250.4893332131106,329.94370765020244,349.55566488862104,313.5077029915091,336.7690542088418,257.78505576052345
258.6332187901181,331.5542530381822,315.2406758470635,350.4934841155127,321.11097986307004,270.95957066600647,353.8025275618151,319.72853535887856,308.65540662877777,346.12054635462835,252.56858987974928,331.00124701727674,349.5304720299602,313.2379627716648,337.49336392807794,258.14184827605476
258.2310402310242,330.6237872525644,314.8646201688294,350.00110174077133,320.6162349990222,270.8122230169363,353.5913988257096,319.94304125264154,309.4444336150836,346.26428660255726,253.6784646805142,332.09438096624086,349.81778158542096,313.3864266199178,338.16817385620146,258.82253953956314
257.8480181311342,329.83140040932153,314.1170479495801,349.4821747667351,321.11687244512217,272.0659151593987,354.10230932558284,320.88245894392776,310.0481104813088,346.87492292395,255.1116153389567,333.1368746513115,350.591167265029,314.29470827913747,339.73005105229686,260.8535459865544
257.47236072141857,328.8731840805011,314.18647907395456,348.69238179859536,321.95584757133264,272.9939797039333,354.73019733593077,322.39528479274395,310.76861273585536,346.87271119662,256.89844372972675,334.2334038318522,350.38823031900574,313.56942828990975,340.17420737862875,261.08932019781474
257.7428608449114,328.9808540676931,313.96230216421924,348.82344142875525,321.1541683154701,273.1486066770022,354.43072889009215,323.1888314520788,310.3132312827858,346.61774458262954,257.38880195276334,334.64197123027793,351.89181942674304,314.4597573953729,341.9651433283262,262.42537633244945
257.4398170106507,328.3476138152502,313.99088163475517,348.7809448450309,320.87957879545047,273.3720438811351,354.2873990866212,324.0502585453096,310.85472754980697,346.59629008306916,258.53393543338063,335.24703051099846,352.71326111321923,315.5275475061808,343.3109200585877,263.17000899456895
257.22958922859647,327.45223217266135,313.8000026721336,348.19211044550497,321.3767041844597,274.069569108394,355.0684065107966,325.764422533807,311.5722233173629,346.99723683895144,259.77865697968497,336.0121312564889,355.19408137441866,317.77594009807564,346.2669776801865,265.2162060119751
258.4526287167461,328.1291196512297,315.1041134081075,349.21525675967405,322.1081530759399,274.90832042803214,355.8829202994748,327.5577370986994,311.5851810594972,346.8658672067311,260.83859718793155,336.6724905718729,358.98276482706723,321.15903899190727,350.3291356190523,269.0663773789159
259.12506529857654,328.3265401480734,315.6226263949988,349.4818553558416,321.41575603665,274.9501644529478,355.59549418415924,328.2464785305572,312.16112704899194,347.0210872784527,261.9679253467014,337.3443435976115,362.0599097185168,323.7949209076709,353.90481761534227,272.17958672261045
259.0422474744653,327.9899670529531,315.89120542554866,349.20724860208804,322.628447646982,276.149605922837,356.3311746146876,329.9029129966832,312.3679397711731,346.8546883859117,262.9727312205877,337.95221274097713,364.0977223290416,325.8780534763447,356.4178292613443,274.3441597841706
260.309472124865,329.0981578487685,316.9372558620615,350.2767567041676,323.4105990619606,277.31373291858654,357.27699454242605,331.76742670596246,313.1752007951917,347.3707433958136,264.45593834416667,338.6165402074938,363.5917303816833,324.8316042603148,356.3932875293204,274.4834320757059
260.0757361802884,328.5809025347021,316.92018087493744,349.97341287869244,323.92954475453405,278.21115117907397,358.1248200663325,332.845527318633,313.58367785235646,347.83788998707564,265.39590281148486,339.6638208620426,363.96671091807616,325.11964355629493,358.0392059380303,275.83713880560566
261.9982908004131,330.29148750704275,318.66139725928423,351.7296314877168,324.39069381872986,278.8188355728091,358.21584170209854,333.7487623516054,313.6891482703029,347.8734049671611,266.52066779866914,340.45967646079765,363.39798031419997,324.2462795031187,357.9041164523811,276.1546131785367
262.93776295548474,331.2853149537027,319.79457546945264,352.89862786117567,324.73453218208925,279.67673974237994,358.8341785892436,334.9125438908802,313.8292007314695,347.81590185958373,267.3759949415972,340.7335091745871,364.1201736914416,325.23233953162884,359.5276463649072,278.5378563081034
264.5996233647364,332.1441767469323,321.77473540982186,354.62296136387636,324.7458274915171,280.350642330105,358.9108385977785,336.1491634034413,314.0541416573436,348.1274802395427,268.3469630359569,341.8469746840727,364.59972180030337,325.4141241316183,360.42916355260434,280.23724038512904
265.3189195672441,332.74689003199796,322.7028277218169,355.34667075583934,325.93105070597994,281.3002827513123,359.5327946935989,337.73963602447805,313.9925952650646,348.71772893099774,269.72360434634214,343.02070661111185,364.2916734075931,324.6804656419935,360.572089341337,280.67991165536165
266.61192341054374,333.5705332899759,323.84930528326066,356.25040711075604,327.08607597948486,282.06441454044136,360.4007739135564,339.5463851562742,314.71274029608605,348.96624195224103,271.00126968602893,343.9639917573442,362.42222588367883,322.84358742875,359.8958226546451,280.47715009261196
268.9966255890535,335.76147667990017,325.956768062528,358.50257705736175,328.22485723659423,283.169936474478,361.3833159887187,341.42931677324844,314.81445035087245,349.0961609309057,271.99728827073284,344.6061142994347,361.97372793736724,321.98411643840535,360.4075516257265,281.4234294356366
270.8678078373389,337.14258261508917,327.8853780546717,359.8660212573604,329.7061146832293,284.6815489361667,362.73351130801944,343.0891470735499,314.55420577127836,349.0586164776526,272.6373575253851,344.89469957664295,361.52750011538217,321.65487242710464,360.7342283624229,282.35037539463286
272.23819017893913,338.38960748435767,329.60746064447335,361.35409435171636,331.0161879646356,285.8147357180778,363.81730717388945,344.5236852184051,315.2944096443166,349.52366334240185,274.6526973611741,346.04154299326666,360.7534942735573,320.5916070272974,360.6191623099327,282.76842764898504
274.24313747536013,339.63911640180123,331.6721462977799,362.84386071999876,332.4932955278492,287.6570563937067,364.7736461918799,346.0897908959041,315.5982304748825,349.88644288837406,275.99343795153493,346.86177290223765,359.65976561584995,319.3788375059624,360.54185955494995,283.4072504189597
275.18788393358864,339.8673887480163,332.19952604005056,363.37131528434026,334.45729205344986,289.2193371896582,366.2468874773832,347.9044477719739,315.54607564718606,349.66437970482696,277.09766467684017,347.2448551237839,358.47014257220906,318.09642396924113,360.5987153886435,284.1844889466858
276.00611101734717,340.30712058723674,332.80529054911926,363.811004763366,336.2863792408693,290.3416591503813,367.759455951346,349.6263438444931,315.8697432284016,350.54781930769803,278.60455443537313,348.391244985965,358.06784001350866,317.89944219779113,361.11084443218965,285.81695133709604
276.884500889502,340.5689697532399,333.4959632536386,364.21869336888807,337.4596769726051,291.57568425116267,368.59233440896895,350.9013623309558,315.9238869243176,350.4410164314132,279.6624086452845,348.66193950045147,357.00638812314185,317.1852736584103,361.43738096351893,286.9451323709507
277.4211261405792,340.84356694340204,334.4069842355467,364.62659345265445,339.4391186029689,292.8102425992245,370.00711839850175,352.57451149289795,317.4454583665389,351.6332611670595,282.10313460438425,350.24852704297507,355.55120890648783,315.4367357290134,360.30881383618924,286.5979300321454
278.14963117410923,340.5839167904602,335.0224512568651,364.86884946940137,340.58598959841504,294.25314936556765,370.8787683985414,354.1654511201033,316.80427133920574,351.18040794217546,282.5982313029472,349.9208390663893,355.61610864040796,316.08849481786376,361.24860558695735,288.5697184254633
278.59013079677715,340.726647470881,335.39818379676126,365.13858633722225,341.7874925126018,295.996163288045,371.99736174926636,355.8328202938056,316.3202573139912,351.2565461458654,284.0033089452775,350.1628998867071,355.4470948463621,316.16150692694924,361.86833269734626,289.8811499472587
279.9993831230902,340.8703631132588,336.0537111418819,365.4741313917799,342.87476433673794,296.97785412659056,372.44652770372284,356.77999517942635,316.55737340199727,351.15739800990366,284.80085308780275,350.40460289731726,355.6955304271536,316.63392687775195,362.75455264447925,291.58454462333117
280.29310739824274,339.852972750795,335.5301575473788,364.42127782605576,343.0401766887418,297.48032145231537,373.00799584539624,357.2206072602674,316.68075697986154,351.04753618241443,285.8117871278348,350.93606814609325,355.8372780370289,317.056056197948,363.8609654348797,293.8430739092021
281.58135408838774,340.0779782205672,336.33466939353804,364.8799010229295,344.37305287287785,298.8300099093925,373.8231799783123,358.2173399511023,317.62287085545205,352.1204573241099,287.73565434109787,352.1048198281767,354.9738090526045,316.3002001488089,363.56922749161623,294.87389746434405
282.2381846102992,339.8350552534074,335.9494771500044,364.7840660303416,344.2818296274786,299.25787233844073,373.86863113197774,358.22730399187424,317.7594654439122,352.09388818328426,288.8716037263815,352.3512725481969,355.2776235563372,316.58543499475314,364.8124541556227,296.99134449514617
282.95990291603755,339.33239853379416,335.9571552098263,364.48478191463494,345.50697188891564,301.6998265347435,375.19384945672294,359.55779181715184,317.83023415052617,352.17697517359767,290.62537549026683,352.8468833344763,355.5365324485595,317.31125974519045,365.8577388869696,300.1389357419612
284.0211143406779,338.95022370041863,335.7434753437064,364.6541576650666,346.4131422078405,302.7696376819214,376.00920535740994,360.383089624866,318.0580592459999,352.96815602448277,291.9142897090513,353.2606843814468,355.33934413362294,317.28995850101313,366.00424868233733,301.2592637108785
285.73096677021084,339.29983902506393,336.8912472298993,365.4367751244084,347.09798266672163,304.21547494371066,376.33365011843205,360.7803373789937,319.134238730773,353.7920596067301,294.27982116318526,354.66922986187313,355.63344164229005,317.7339922263507,366.77393598695437,302.95199450616957
286.72949543840036,339.0766285725672,336.7612982027946,365.20880483651416,348.3590799864013,306.2462563688098,377.52167972907006,361.7832027078208,318.98498502761953,353.3015901519471,295.3133048285182,354.252461965237,356.2906914102696,318.36614802238046,367.5470662685139,304.6571145738328
288.17393485617754,339.07601378725366,337.1383989517034,365.38015534512556,349.65704884918347,308.1407558113864,378.7688340602867,363.006697545541,320.1602648598859,354.1344899395909,297.6610195396339,355.6509075588484,356.5824462542184,319.1123222650003,368.1353903829762,306.44374290694054
289.57345251875245,339.153401885859,337.4979440590363,365.65567337278816,350.15813095494957,310.0427620269274,379.45255264298953,364.0081054972769,321.00120515120943,354.595521696033,299.6473048830467,356.2408342368995,356.7459952246472,319.6437403771937,368.608336876566,308.2662412320566
291.3159939550244,339.3037410142213,338.0922636266059,366.3280017666501,351.68223305790394,312.82744586321564,380.9149836045483,365.4388689979359,321.1706510487018,354.27472931012693,301.1067334015495,356.5121294206327,357.3422170009366,320.1448124699069,369.40402349913717,309.63132303380263
293.57722617480675,339.3801322419394,339.09169367893435,367.0964331321333,352.93702958948734,315.1363474129734,381.9540485682224,366.5319336196292,321.6881901153536,354.63135796700163,303.0657872687863,356.89094630441576,358.2519297118643,321.23233083180855,370.1971357827464,312.8397517292189
295.4981458172002,340.727854363977,340.06608373244353,368.3539746371287,354.30212357269625,317.5630740462628,382.9334458117542,367.81216210741223,323.24538524720214,355.8210287367884,305.66058271088264,358.2529301079118,358.21506965128367,321.91297299664654,370.0568486915316,314.25967695185176
297.93107596725076,341.3252198364189,341.50096447471435,369.2983932151482,355.23904481305567,319.52789423284463,383.92125118199766,368.9808269351941,323.17046909068256,355.35816336864866,307.4804629536653,358.3065290302268,358.67333114298845,322.3116648835004,370.83232607911515,316.7835154096486
299.81719107181783,342.0177369302092,342.10257655364586,369.93483924343155,356.43389543419033,322.1645410828665,384.64860527788005,369.8376291251246,324.1605592950347,356.33037930230637,309.1968500638287,359.1927032264456,359.14419250116083,323.0754487263437,371.2980449274938,318.805003872928
302.4469600938113,343.0272288883976,343.2378596699955,370.88552899338254,358.23288650501945,324.95951871774764,386.24118639633906,371.18027164827197,325.7648787224265,357.1662150208641,312.1344743375942,360.38005500655095,360.05132419872206,324.2460793017703,372.4414096762608,322.01691779563527
