23Skel_23Skel,23Skel_23Bulge,23Skel_31Skel,23Skel_31Bulge,23Skel_26Skel,23Skel_26Bulge,23Bulge_23Skel,23Bulge_23Bulge,23Bulge_31Skel,23Bulge_31Bulge,23Bulge_26Skel,23Bulge_26Bulge,31Skel_23Skel,31Skel_23Bulge,31Skel_31Skel,31Skel_31Bulge,31Skel_26Skel,31Skel_26Bulge,31Bulge_23Skel,31Bulge_23Bulge,31Bulge_31Skel,31Bulge_31Bulge,31Bulge_26Skel,31Bulge_26Bulge,26Skel_23Skel,26Skel_23Bulge,26Skel_31Skel,26Skel_31Bulge,26Skel_26Skel,26Skel_26Bulge,26Bulge_23Skel,26Bulge_23Bulge,26Bulge_31Skel,26Bulge_31Bulge,26Bulge_26Skel,26Bulge_26Bulge
262.39875124153554,347.26733850426973,408.38119771928734,423.9594344766466,429.8149332656766,423.05587278864874,365.23305931313615,288.82493059879107,432.3214657626051,436.81217353245216,430.6039223054754,411.5110563041777,371.3565480854091,410.86817817173676,243.42450054996982,355.598242307625,412.0451802071677,422.18712276949447,382.5484013988213,410.18284760328254,346.91091930340116,264.9249914014669,404.09184493249455,417.39430398059795,409.34573448200945,402.479295747678,413.6528825693237,419.11455993751366,256.9298651464313,356.1093156792218,408.3058082138078,397.62295271579615,412.54735320845566,422.25727777801626,360.2939293471401,254.22912043898685
264.45501634623446,348.6591361859894,410.07684913273965,425.10571943989913,431.31193214712687,424.2075640780635,367.3745894970708,290.7939876209665,433.44032497520976,438.00263441185194,432.5683544151764,413.14575976218566,371.67474851153435,411.39871189354943,245.2954720947435,356.75445643828607,412.25518109976394,422.76414662321054,382.41321533383666,410.11388283020835,347.539583389971,266.4728877898244,404.57414158911826,417.5459230126779,409.4164803284826,402.7778371080734,413.6706270535147,419.29492760718665,257.6687428462314,356.6428977504355,408.41060564954466,398.05488703362016,412.49166735397756,422.18303611993525,360.703923264907,255.09293976286185
265.74198755539277,349.1171908080323,410.3998333763082,425.1262029777058,431.71921510500687,424.0143012763999,368.99605156649795,292.69167466901536,433.48918534391424,438.4250028025164,433.95691272295403,414.93044297154603,371.15425977131446,410.9034442247262,246.58127700257688,357.176102401485,411.95077401904126,422.43930354181344,381.56326540890257,408.96251546971337,347.19113721742303,267.02974977353017,403.6582094983392,416.70324076542875,409.18985089627546,402.35651986998187,413.2726218054947,418.8694795490236,258.77524157099475,356.94951086318616,409.66172887714237,398.7362277712376,413.0355213961238,422.67704851151996,361.45518681287405,256.1495649286346
266.0294572415453,349.14524394781904,410.41422329124197,424.64538774347216,431.70879228236674,424.2072037169575,370.2387185145239,294.02996464976883,434.2709112255945,439.0737677355351,435.5113714241843,416.4534780562517,370.5861315920724,410.50967144130874,247.9891646215546,357.76826881501535,411.1828209674764,422.3509785479087,381.5237765049271,408.68351030118845,347.61390104600207,268.430429216215,403.9470544783225,416.6524767389338,408.6616796581743,402.1493341228172,412.6768562018864,418.41621654566046,259.0247283434402,357.08139763979113,410.2407916089553,399.5066113306355,413.2210481368029,422.5945635363432,362.4437046366163,257.7550919694882
268.2100569322208,350.19138532226157,411.754592627123,425.2946875076779,432.3359067486033,424.6041869818486,371.3571271971162,296.40741671125016,434.7023541509571,439.6270652312143,436.52241833195376,418.03039781327203,369.5849405221114,409.7277596576492,248.90230322978383,357.96943191832327,410.4992633182963,421.716044778441,380.88654005895086,407.8877322151445,348.546323747663,270.0295259658132,403.7143054623146,416.51200888182075,409.1145411033094,402.43038771601783,412.7916281577714,418.270074789704,260.63501336902874,357.6622103506659,410.54355256150575,399.6523659359074,413.52926676288877,422.9479384052191,362.78391954328674,258.76758799555523
269.92182414824725,351.60186368255415,412.6229343515737,425.580882199417,433.29970859860344,425.4164650854841,371.9861179649584,297.45056011998463,434.3015441673843,440.0706378286847,437.65257481122853,418.80957243370176,370.1255829513731,410.23828042141423,251.11700837654027,359.4366647458041,410.6541218613358,422.2133357538465,381.2732211244604,408.0084840938387,348.74584920336946,272.1760826206644,404.32612818219167,417.0472529930594,409.9340406584402,403.1310019509733,413.4452823064965,419.0576317037968,262.1912470402323,358.8094607985224,411.8231232146364,401.1676985144624,414.4623087765356,423.6011594498366,364.34685680208287,260.2972469014534
271.0435151583799,352.0026083222572,412.04841004023444,425.12041392347095,433.19455712563087,425.22112671707237,373.17110027161357,299.5510230167824,435.1854641475415,441.09578811789555,439.00041340813505,420.58689377207327,369.6578849648129,409.7535706853307,252.1390922775082,359.46963770301556,409.8740885451429,421.7897719245888,381.4159381226971,407.92710075962094,349.4581202211391,273.4391178237376,404.5382185298855,417.2005802900843,409.54327381827886,402.84659918426564,413.043538749053,418.45618068111014,262.39715191989023,358.6152532924069,412.14721280620756,401.42895860749366,414.38380948009825,423.69619447460525,364.8367374127555,261.2856597284113
272.5899414346019,352.68281632039367,412.7547716688747,425.0332961070256,433.9113229497299,425.54959498823195,373.48341498335816,300.9941532576355,435.9220110766654,441.34480386910803,440.4834339868805,422.0081222719977,368.5468470856535,409.03116736102095,253.7394047404332,359.9071760218389,409.47351691881687,421.3619559549037,381.4633313671609,408.1825041511611,350.19248998838583,275.7058096801862,405.04989653787004,417.66514660722515,409.987205362231,403.21259129488055,413.10325931061044,418.3309307223666,263.71542442073684,359.601547573551,412.36542804345373,401.73289408380657,414.6685340673234,423.76322035389256,365.58476118977404,262.53360600706367
274.19339472853653,353.77227207652754,413.1914775710006,425.22783269986957,434.2775495221473,426.0267300794789,373.8937307586064,302.7767631012049,437.3847214666623,442.8181316204241,442.22392138822585,423.81548564805104,368.5483792330609,408.96081430543524,255.3045186666244,360.5021209653562,408.84715104370196,421.138529988068,381.3765300252125,408.27253469347636,350.8357172019928,277.8462715300224,405.4864982270028,418.12060584086635,409.8964204138126,403.18692763329256,413.0730955908244,418.35823276713813,265.0547514075452,360.11607096876793,413.1246748613115,402.4609993165456,415.0207159137084,423.76016947496015,365.6646731906799,263.71245821704565
276.4661462962727,355.22745918257914,414.3545511485155,425.9895264853891,435.192840486001,426.98905928723667,375.30514057598396,305.29743281298005,439.77205291964384,444.66347561671165,444.81779295086113,426.55879877902316,367.9674662398926,408.4311781279739,256.4201538101898,360.7632049376161,408.4316265251985,420.58477844778207,381.28182193396617,407.8923614744269,351.12241439007903,279.5599504990442,405.5094274765516,417.931570920769,409.81865766464267,403.2688138708611,412.95861366876704,418.26919592432665,265.63958055084447,360.42378134596123,414.1304399551137,403.45158500722096,415.6098624393531,424.4776507141867,367.4269708621909,266.0083835889203
278.973229004501,356.5004570446305,415.68140612572404,426.77538028372163,436.0929573419735,427.5478467998787,376.4348400828847,307.95277714923276,441.5726292113149,446.47597849359175,447.5910029695183,429.3726001221394,367.3456406056276,408.033931113286,258.3482175110735,361.26399921456215,407.7711216723939,420.4034324452846,381.09102671273035,407.8781464108289,351.7538615859727,281.5060911717588,405.8001611852608,418.16133730559875,410.44957275061694,403.947282968329,413.68371601665405,419.1170311217077,267.7750267137312,361.58724768994927,414.955066973691,404.2089954805784,416.2241530953349,424.84947206499146,368.3299928892346,267.59757673290585
280.5905383631882,357.0492895650004,415.7796358526409,426.5864430670268,436.2529129835941,427.7043872689202,378.3323175738377,310.6679513346168,444.0356123846992,448.36148191353084,450.53492682516486,432.3591282333225,367.556280577637,408.34587674426206,259.8538751972116,362.4043761194591,408.17586469105686,420.5527610168232,381.41954139736134,408.1288243563638,352.60023639596767,283.7151428334831,406.28308371710153,418.51057913881283,410.37699948963274,403.9502337664608,413.62349560640286,418.87979470348756,269.3344771785896,361.961947511014,415.3506623125065,404.7757665135974,416.27153130588187,425.03328476670794,368.8954186267952,268.9274123606928
283.3394251624421,358.738657304459,417.10376827558053,427.7370781809268,437.6815907271029,428.3453383217108,379.069313225797,312.8576041703121,445.27363458429465,449.58881235172186,452.1662424047643,434.1098000885304,366.9964860210505,408.0328645770706,260.91949491882355,362.59911789316993,407.71977617870937,420.0623962598061,381.0910047401989,407.7713887902188,352.92747577599533,285.0706341381974,406.1272272861496,418.39902929646047,411.1699707176184,404.7158549917075,414.51098982006334,419.6546386463995,271.4241980678362,363.2592476546146,415.5489641352648,404.7285069704004,416.6795875319723,425.13047724871,369.3351115798187,270.03955697830145
285.77199154556746,359.39664256980654,417.45223091467744,428.0049288756337,437.68138959745994,428.3326364126937,379.99564136865877,314.32359550931255,446.4752393570519,450.26444526793756,453.62175556776367,435.38208189390775,367.06236972066256,407.98772400951253,262.487127651456,363.6469808821767,407.9330882876279,420.16119946284346,381.3744216190979,407.74090206430196,354.1614882777712,287.41338356364065,406.1397956151673,418.6106537874134,411.40812555085046,405.365854034431,414.5653744236574,419.7286098683736,272.8713477874884,364.049358503324,416.2589136646482,405.6155244303318,416.93378216327557,425.216773491715,369.65584046854684,272.085128737706
287.68243156087595,360.010840346149,417.71249400202174,428.01436937357937,438.17636383877027,428.5345409824028,380.8060212052826,315.71214824052686,447.27845207453737,450.8114582086208,454.8002968253424,436.4651801178106,366.69797281170844,407.9275873455999,264.2384173653288,364.32171848067827,408.04677714936764,419.907457095567,380.48573550992927,407.4309362078448,354.1449457556454,288.5886147395153,405.95921247869006,418.338697936726,411.5397984473937,405.47994642895304,414.72256266774144,419.8066063745748,274.06310899431304,364.8489471481894,416.2663477149883,405.6356554126235,416.5995228465628,424.7187280238901,370.0141893586757,272.96226798246363
290.0399168684986,361.3176233997943,418.7059568003224,428.75609251702,438.7813874336443,428.88761768079604,382.21713661734424,317.5241397812076,448.5631890767818,452.06891621644684,456.2192431370849,438.028479327233,366.6353663511448,407.94938675957764,265.69466115047425,365.1420166664777,407.79320423996785,419.83554617905855,379.31875310671666,406.2656080827865,354.15372162217426,289.9727509977338,404.52182191309674,417.25585750405475,412.85680037920616,406.49253532250316,415.65230659765353,420.77110007847136,276.4173326607839,366.191685663597,416.75188173995826,406.34479374210787,416.81071561219716,424.60649241018444,370.8592559892439,274.6742214694899
292.1779579626996,362.3659986028286,419.6805827042482,429.48802819013554,439.8675781603667,429.7218440116646,383.3027323303312,319.25241888713595,449.30707066673216,453.0661213195362,457.63288669343837,439.3204993152007,365.7533329255612,407.15493268460085,267.2051337029015,365.1902790816071,406.8631776646569,418.967722523078,379.76362815502927,406.93719784999337,355.63687397832615,292.1534233499618,404.96436040657943,417.8983530902737,412.9537185729739,406.8133478780161,416.09449880922824,420.861776795518,278.23000274300944,367.17216547304065,417.127138991095,406.8564109474279,417.1833498239525,424.91724263951096,371.4357172553374,276.6346683590566
294.9361664881324,363.9706693833748,420.5746111668076,430.0780911169574,440.92820843977455,430.39936990125756,384.37924323826843,321.5264793015764,449.7743565430497,453.50843568543866,458.19132614201635,439.9098649658201,365.52615925682477,407.14305077796274,268.78610521571443,365.5973276421974,406.79434145990604,419.09011131800827,379.12357715992374,406.25889892218277,355.9945911086186,293.81482623434937,404.7836505859811,417.60890904336867,412.9061790264726,407.1202984770943,415.95166199509424,420.8765737785902,280.1567899388473,367.9359906960147,416.74538763764883,406.5313209547926,416.8817821565402,424.77759611641153,371.3131321179097,277.8436458736229
297.7690996009319,365.8258362478252,422.0947452459619,431.3650872583724,442.3125182156517,431.90161495811566,385.67677361904566,322.90214285310236,449.89456340143823,453.9513650607442,458.7438445593306,440.2224723306812,365.53201689092367,407.47196410356713,270.366109463437,366.5405901820431,407.14601022201765,419.19598562431946,379.21760365209445,406.5264122494539,356.9707882587146,295.86620355352875,404.52856729255507,417.74711483734,412.9140089097888,407.04539284022013,415.861467269248,420.94034392008393,281.4545519482644,368.7671228402474,417.13219400346134,406.94187221490085,417.29439841025555,424.8153993165817,372.2337083915769,279.6951536536733
299.09892288680317,366.1111307143448,421.57840630546315,431.02805341327934,441.99343907562087,431.46973540734547,387.14799485895475,325.1380740241731,450.656637472737,454.5049875392859,459.63214195716495,441.0417232541016,365.64098940235095,407.6543610655178,272.50909300707434,367.7411976838929,407.7013205625454,419.49602585272294,378.5900161624532,405.92705267091844,357.02080126056694,297.4251888355222,404.0693984248284,417.17904685665866,412.7607789192111,406.9850632666198,416.0459282624511,420.6080818773961,282.9771928977879,369.5846374126504,417.25376265073993,407.2883817836708,417.0438664921662,424.4827362775263,372.67935165866965,281.4167352052918
301.89633942801845,367.58109912665094,422.6641712078184,432.0250801506101,443.40238839498915,432.40567397088233,388.23605965260964,326.69397263812704,450.14952978207776,454.8064389336563,459.5372186054136,440.86814331086913,364.76966193023804,406.4172926865746,273.685300371614,367.96235843492315,406.94830881913435,418.29340222417716,378.647031161871,405.66640379977974,357.9946399422329,299.201187428025,403.78423262189057,417.29894378983454,412.7456611739233,407.2827505054082,415.77874330830974,420.32652869992694,284.37965904707215,370.04071916638543,417.2457778543742,407.3400784688507,416.5375887621361,424.1148236827809,372.8856639768765,282.43550184047257
