31_0Skel_31_0Skel,31_0Skel_31_0Bulge,31_0Skel_31_50Skel,31_0Skel_31_50Bulge,31_0Bulge_31_0Skel,31_0Bulge_31_0Bulge,31_0Bulge_31_50Skel,31_0Bulge_31_50Bulge,31_50Skel_31_0Skel,31_50Skel_31_0Bulge,31_50Skel_31_50Skel,31_50Skel_31_50Bulge,31_50Bulge_31_0Skel,31_50Bulge_31_0Bulge,31_50Bulge_31_50Skel,31_50Bulge_31_50Bulge
0.0,301.33409725630895,297.623560875934,340.6541422028289,301.33409725630895,0.0,340.58685038757784,307.24661829114314,297.623560875934,340.58685038757784,0.0,310.9462017657268,340.6541422028289,307.24661829114314,310.9462017657268,0.0
0.0,301.10657314800403,296.13572643855207,340.3033125773929,301.10657314800403,0.0,339.2276874761881,308.8926527617558,296.13572643855207,339.2276874761881,0.0,308.7729265344292,340.3033125773929,308.8926527617558,308.7729265344292,0.0
0.0,299.262680393958,296.09120691416103,341.76969151113354,299.262680393958,0.0,338.8460379302441,307.75498792565014,296.09120691416103,338.8460379302441,0.0,307.392328435296,341.76969151113354,307.75498792565014,307.392328435296,0.0
0.0,300.9802559780151,296.2881685560823,343.61993522897046,300.9802559780151,0.0,337.7051967541122,308.39412216871796,296.2881685560823,337.7051967541122,0.0,308.38279722459725,343.61993522897046,308.39412216871796,308.38279722459725,0.0
0.0,299.86286592460465,295.63126368598,344.81928874758376,299.86286592460465,0.0,336.47242498324186,309.4395780002846,295.63126368598,336.47242498324186,0.0,307.40934173386654,344.81928874758376,309.4395780002846,307.40934173386654,0.0
0.0,300.08106020552884,296.48470714551917,345.4237231127683,300.08106020552884,0.0,336.34560562831496,308.9374352985578,296.48470714551917,336.34560562831496,0.0,307.2333271019432,345.4237231127683,308.9374352985578,307.2333271019432,0.0
0.0,299.8166582964088,295.2200128409399,347.28677171805714,299.8166582964088,0.0,336.1967857854343,309.987524175376,295.2200128409399,336.1967857854343,0.0,308.72435324521643,347.28677171805714,309.987524175376,308.72435324521643,0.0
0.0,301.1301374262838,295.6606112660374,347.0547471094915,301.1301374262838,0.0,337.3869935216265,309.9930838610457,295.6606112660374,337.3869935216265,0.0,309.1442434374816,347.0547471094915,309.9930838610457,309.1442434374816,0.0
0.0,301.7827612557616,297.5484189545515,348.80909532487874,301.7827612557616,0.0,338.35801153133303,309.75875033871046,297.5484189545515,338.35801153133303,0.0,308.76313203966157,348.80909532487874,309.75875033871046,308.76313203966157,0.0
0.0,301.7021831010053,296.63005371770976,349.4137939365034,301.7021831010053,0.0,336.7217241489026,308.5898449120203,296.63005371770976,336.7217241489026,0.0,306.54681575274003,349.4137939365034,308.5898449120203,306.54681575274003,0.0
0.0,302.5335835978131,297.69079602534765,350.7520777199563,302.5335835978131,0.0,336.58945067314255,309.0410643951486,297.69079602534765,336.58945067314255,0.0,307.5518340550453,350.7520777199563,309.0410643951486,307.5518340550453,0.0
0.0,301.8392136035569,297.46937992766846,350.87197991028654,301.8392136035569,0.0,335.67960553365657,307.656449252249,297.46937992766846,335.67960553365657,0.0,308.3528975689119,350.87197991028654,307.656449252249,308.3528975689119,0.0
0.0,300.7962355685326,297.8288292594877,351.21095678600904,300.7962355685326,0.0,335.6260855258257,308.5765403559035,297.8288292594877,335.6260855258257,0.0,310.3890750629321,351.21095678600904,308.5765403559035,310.3890750629321,0.0
0.0,300.02590550611814,297.07544030558887,350.4046166651753,300.02590550611814,0.0,336.7840208665408,308.3191189668663,297.07544030558887,336.7840208665408,0.0,310.3816945113639,350.4046166651753,308.3191189668663,310.3816945113639,0.0
0.0,299.4450425623395,297.13307596980064,350.5621189938266,299.4450425623395,0.0,337.3486043681692,308.7268762364658,297.13307596980064,337.3486043681692,0.0,312.9955671325833,350.5621189938266,308.7268762364658,312.9955671325833,0.0
0.0,297.01926590162753,295.25674429120886,347.40175015702675,297.01926590162753,0.0,337.8112442379133,307.3212534019736,295.25674429120886,337.8112442379133,0.0,313.0282377687613,347.40175015702675,307.3212534019736,313.0282377687613,0.0
0.0,296.26258675172403,296.46204882542804,346.60952879916533,296.26258675172403,0.0,341.3571133500588,309.4747086766192,296.46204882542804,341.3571133500588,0.0,314.2093696330786,346.60952879916533,309.4747086766192,314.2093696330786,0.0
0.0,294.3728110962115,295.7104351505403,347.1620200465265,294.3728110962115,0.0,340.7418788708112,309.0025547732144,295.7104351505403,340.7418788708112,0.0,315.7563866035195,347.1620200465265,309.0025547732144,315.7563866035195,0.0
0.0,292.3877743818137,295.28845609337327,344.90087836174916,292.3877743818137,0.0,342.91912958781114,307.93463212405936,295.28845609337327,342.91912958781114,0.0,316.5209530608461,344.90087836174916,307.93463212405936,316.5209530608461,0.0
0.0,291.1562952250686,293.55275977575025,344.6924288327063,291.1562952250686,0.0,342.765534921742,309.839631488776,293.55275977575025,342.765534921742,0.0,318.6435327248771,344.6924288327063,309.839631488776,318.6435327248771,0.0
0.0,289.20108123829016,293.34767326017027,342.1697394846125,289.20108123829016,0.0,344.34081074083525,310.64612830682785,293.34767326017027,344.34081074083525,0.0,319.4065740322109,342.1697394846125,310.64612830682785,319.4065740322109,0.0
0.0,288.71901163015355,291.74833304883407,343.905918636396,288.71901163015355,0.0,343.20179103236467,310.6827207294818,291.74833304883407,343.20179103236467,0.0,321.3299604347486,343.905918636396,310.6827207294818,321.3299604347486,0.0
0.0,286.671285571492,290.8097726299075,344.40859885858305,286.671285571492,0.0,343.11922863789016,309.84014084199384,290.8097726299075,343.11922863789016,0.0,323.4477625026749,344.40859885858305,309.84014084199384,323.4477625026749,0.0
0.0,285.3849328458123,292.05197502922056,344.22317757643634,285.3849328458123,0.0,343.94625201013713,312.6634202749243,292.05197502922056,343.94625201013713,0.0,326.71287413096525,344.22317757643634,312.6634202749243,326.71287413096525,0.0
0.0,286.23413518716205,291.26911050006566,348.05439919591635,286.23413518716205,0.0,343.0195306864946,317.3122112828108,291.26911050006566,343.0195306864946,0.0,331.83426774143237,348.05439919591635,317.3122112828108,331.83426774143237,0.0
0.0,285.0791688357957,290.62583459231996,349.85362570558857,285.0791688357957,0.0,341.5585089337164,321.8216826494048,290.62583459231996,341.5585089337164,0.0,334.846506414025,349.85362570558857,321.8216826494048,334.846506414025,0.0
0.0,284.99115066261135,291.2031087439873,348.9090173064821,284.99115066261135,0.0,343.2754047850892,323.6043226326114,291.2031087439873,343.2754047850892,0.0,337.20071130466476,348.9090173064821,323.6043226326114,337.20071130466476,0.0
0.0,284.70076592640225,291.03206988156165,348.2187473673355,284.70076592640225,0.0,343.77588134041054,323.4642116167069,291.03206988156165,343.77588134041054,0.0,336.89447056849,348.2187473673355,323.4642116167069,336.89447056849,0.0
0.0,284.7456712484,291.66475726122303,347.6152071699501,284.7456712484,0.0,343.695383115406,323.3788937462364,291.66475726122303,343.695383115406,0.0,338.01499265414634,347.6152071699501,323.3788937462364,338.01499265414634,0.0
0.0,285.0388347766746,292.88057874697296,347.51677068394696,285.0388347766746,0.0,343.1405150531188,323.3847990494994,292.88057874697296,343.1405150531188,0.0,337.884721910308,347.51677068394696,323.3847990494994,337.884721910308,0.0
0.0,285.740917292038,292.8062652417802,349.11007440414585,285.740917292038,0.0,343.0560943085685,324.3139522457528,292.8062652417802,343.0560943085685,0.0,338.4935053509049,349.11007440414585,324.3139522457528,338.4935053509049,0.0
0.0,283.6528355501136,294.72466172856275,350.351605026442,283.6528355501136,0.0,341.93239735675934,324.8422138006751,294.72466172856275,341.93239735675934,0.0,339.0967594117081,350.351605026442,324.8422138006751,339.0967594117081,0.0
0.0,286.70294432380143,296.26154570306005,349.682813938019,286.70294432380143,0.0,341.2731026032708,325.98093984085125,296.26154570306005,341.2731026032708,0.0,337.9068870002204,349.682813938019,325.98093984085125,337.9068870002204,0.0
0.0,288.4347595583461,296.6397701822168,346.5361010209985,288.4347595583461,0.0,341.09193629352006,323.62873804089895,296.6397701822168,341.09193629352006,0.0,334.9998555917204,346.5361010209985,323.62873804089895,334.9998555917204,0.0
0.0,290.42731190693354,300.31159259705277,348.8563016380881,290.42731190693354,0.0,341.0530952667082,324.5172067099505,300.31159259705277,341.0530952667082,0.0,336.47226488587376,348.8563016380881,324.5172067099505,336.47226488587376,0.0
0.0,295.2792605981702,300.0004044300016,348.234101610032,295.2792605981702,0.0,340.32036210056896,323.34263656935525,300.0004044300016,340.32036210056896,0.0,334.9723244669522,348.234101610032,323.34263656935525,334.9723244669522,0.0
0.0,295.34696009144506,302.487849589692,348.41935383998003,295.34696009144506,0.0,340.7449050261539,322.7657471636458,302.487849589692,340.7449050261539,0.0,334.0542128217227,348.41935383998003,322.7657471636458,334.0542128217227,0.0
0.0,298.12952051170333,305.07990236003826,347.91150860175276,298.12952051170333,0.0,340.21575163995743,322.13452712524276,305.07990236003826,340.21575163995743,0.0,331.48883190789087,347.91150860175276,322.13452712524276,331.48883190789087,0.0
0.0,299.6612912992242,305.4867654007808,346.1883077061919,299.6612912992242,0.0,341.1337856986229,320.59038837453477,305.4867654007808,341.1337856986229,0.0,329.60762439848907,346.1883077061919,320.59038837453477,329.60762439848907,0.0
0.0,300.55500231014906,306.9905765867808,345.34555984933587,300.55500231014906,0.0,340.60407901230076,318.87042690013516,306.9905765867808,340.60407901230076,0.0,329.67754505565205,345.34555984933587,318.87042690013516,329.67754505565205,0.0
0.0,301.9895039243188,304.4890544765193,343.7826207726391,301.9895039243188,0.0,340.915675673352,318.57918393438723,304.4890544765193,340.915675673352,0.0,328.2591491509192,343.7826207726391,318.57918393438723,328.2591491509192,0.0
0.0,303.23330059621065,305.6851682351609,341.0417559144501,303.23330059621065,0.0,342.08768461677937,316.2457954104955,305.6851682351609,342.08768461677937,0.0,326.1542609849003,341.0417559144501,316.2457954104955,326.1542609849003,0.0
0.0,304.02112246395154,306.0494459389259,338.9989651240796,304.02112246395154,0.0,340.4861121308935,315.1138067428372,306.0494459389259,340.4861121308935,0.0,324.38124061962725,338.9989651240796,315.1138067428372,324.38124061962725,0.0
0.0,305.09787226935714,304.39384265378936,338.856773715718,305.09787226935714,0.0,338.9539171441866,315.3671684789072,304.39384265378936,338.9539171441866,0.0,323.49788647587593,338.856773715718,315.3671684789072,323.49788647587593,0.0
0.0,303.7691838928089,303.34076921254643,337.80230169307566,303.7691838928089,0.0,339.55012223119826,312.5815326137148,303.34076921254643,339.55012223119826,0.0,321.49528126775994,337.80230169307566,312.5815326137148,321.49528126775994,0.0
0.0,302.04542894014276,301.78830282212687,336.12784567301617,302.04542894014276,0.0,337.8501920301321,311.0215691235662,301.78830282212687,337.8501920301321,0.0,320.74780659276007,336.12784567301617,311.0215691235662,320.74780659276007,0.0
0.0,301.6044918414992,301.37241693575874,333.9015606933583,301.6044918414992,0.0,338.25082796892906,307.2344896677639,301.37241693575874,338.25082796892906,0.0,319.2654696803666,333.9015606933583,307.2344896677639,319.2654696803666,0.0
0.0,301.40181286590314,299.2155439246219,332.88726727230375,301.40181286590314,0.0,337.34672633239757,304.70178608954706,299.2155439246219,337.34672633239757,0.0,317.7184055234975,332.88726727230375,304.70178608954706,317.7184055234975,0.0
0.0,299.06859225907715,297.153005571826,331.24903490583387,299.06859225907715,0.0,336.7807357281094,303.77279875640966,297.153005571826,336.7807357281094,0.0,316.9994103289527,331.24903490583387,303.77279875640966,316.9994103289527,0.0
0.0,299.6771112842107,297.0757626009786,329.49484722670167,299.6771112842107,0.0,337.264073722003,300.9172394182396,297.0757626009786,337.264073722003,0.0,316.4388939702408,329.49484722670167,300.9172394182396,316.4388939702408,0.0
0.0,298.93194970658146,297.89650263301246,330.50670283418606,298.93194970658146,0.0,336.41715555187744,300.248451781823,297.89650263301246,336.41715555187744,0.0,316.7631285096037,330.50670283418606,300.248451781823,316.7631285096037,0.0
0.0,297.7629830014805,295.2520778198308,329.9754716077021,297.7629830014805,0.0,335.1340219275593,298.08271650556657,295.2520778198308,335.1340219275593,0.0,314.73723201003816,329.9754716077021,298.08271650556657,314.73723201003816,0.0
0.0,297.8671160006353,296.5937458547995,330.9651254841644,297.8671160006353,0.0,336.31349090475766,298.2768986762375,296.5937458547995,336.31349090475766,0.0,315.2854872002145,330.9651254841644,298.2768986762375,315.2854872002145,0.0
0.0,298.34754393126275,294.552431902164,330.366405628635,298.34754393126275,0.0,336.3944845909465,297.146336416939,294.552431902164,336.3944845909465,0.0,315.38207016734805,330.366405628635,297.146336416939,315.38207016734805,0.0
0.0,297.6028800481796,295.8938670384316,329.0829511299263,297.6028800481796,0.0,335.94929586507925,297.4132049343474,295.8938670384316,335.94929586507925,0.0,315.3496483700754,329.0829511299263,297.4132049343474,315.3496483700754,0.0
0.0,298.94962662791363,294.03948315342967,329.83987754333987,298.94962662791363,0.0,336.1918965996511,294.19083432136375,294.03948315342967,336.1918965996511,0.0,314.3599944683522,329.83987754333987,294.19083432136375,314.3599944683522,0.0
0.0,299.2998432356697,294.9819499371626,329.9711484243762,299.2998432356697,0.0,336.0399302929202,296.8842324912036,294.9819499371626,336.0399302929202,0.0,313.59284747925784,329.9711484243762,296.8842324912036,313.59284747925784,0.0
0.0,300.2483876037554,293.77016800980226,330.3023416780047,300.2483876037554,0.0,335.0713498876519,295.2042524363663,293.77016800980226,335.0713498876519,0.0,311.95367301987375,330.3023416780047,295.2042524363663,311.95367301987375,0.0
0.0,301.5400005276204,294.6238007249403,329.4827501230698,301.5400005276204,0.0,335.2253241797178,294.8689564540096,294.6238007249403,335.2253241797178,0.0,312.65566044124205,329.4827501230698,294.8689564540096,312.65566044124205,0.0
0.0,303.2379255233971,293.95869626450246,330.93057442861,303.2379255233971,0.0,334.98170463100445,296.93519685510734,293.95869626450246,334.98170463100445,0.0,313.39416068177593,330.93057442861,296.93519685510734,313.39416068177593,0.0
