23Skel_23Skel,23Skel_23Bulge,23Skel_31Skel,23Skel_31Bulge,23Skel_26Skel,23Skel_26Bulge,23Bulge_23Skel,23Bulge_23Bulge,23Bulge_31Skel,23Bulge_31Bulge,23Bulge_26Skel,23Bulge_26Bulge,31Skel_23Skel,31Skel_23Bulge,31Skel_31Skel,31Skel_31Bulge,31Skel_26Skel,31Skel_26Bulge,31Bulge_23Skel,31Bulge_23Bulge,31Bulge_31Skel,31Bulge_31Bulge,31Bulge_26Skel,31Bulge_26Bulge,26Skel_23Skel,26Skel_23Bulge,26Skel_31Skel,26Skel_31Bulge,26Skel_26Skel,26Skel_26Bulge,26Bulge_23Skel,26Bulge_23Bulge,26Bulge_31Skel,26Bulge_31Bulge,26Bulge_26Skel,26Bulge_26Bulge
0.0,381.1750816385407,416.6908192818507,417.7088191568339,448.93888305175057,435.08523668598554,381.1750816385407,0.0,431.60128360537345,438.90074650702854,459.35116594718374,449.2637849425029,416.6908192818507,431.60128360537345,0.0,321.87386741846814,401.6658798448152,407.5213967068019,417.7088191568339,438.90074650702854,321.87386741846814,0.0,401.97329445354404,403.87908047273424,448.93888305175057,459.35116594718374,401.6658798448152,401.97329445354404,0.0,338.6392323561013,435.08523668598554,449.2637849425029,407.5213967068019,403.87908047273424,338.6392323561013,0.0
0.0,382.1263645917144,417.12664435576244,417.1393105437061,449.75756463189236,434.6315427877326,382.1263645917144,0.0,431.05786633427357,438.96254679699325,457.3567289027082,447.97316615435926,417.12664435576244,431.05786633427357,0.0,321.2456052303588,401.4566618006525,407.12142553504145,417.1393105437061,438.96254679699325,321.2456052303588,0.0,401.09279929462053,403.608956256404,449.75756463189236,457.3567289027082,401.4566618006525,401.09279929462053,0.0,337.69541858999656,434.6315427877326,447.97316615435926,407.12142553504145,403.608956256404,337.69541858999656,0.0
0.0,382.63232159484363,417.404885138787,418.198276329539,448.62212661435217,432.8214492326362,382.63232159484363,0.0,430.4186671361645,438.3545873537352,456.3238826852429,445.6553088160438,417.404885138787,430.4186671361645,0.0,321.61359378782817,400.99164410907906,407.1408593801651,418.198276329539,438.3545873537352,321.61359378782817,0.0,400.66027662454053,403.79316776376925,448.62212661435217,456.3238826852429,400.99164410907906,400.66027662454053,0.0,337.85406197178986,432.8214492326362,445.6553088160438,407.1408593801651,403.79316776376925,337.85406197178986,0.0
0.0,380.56012969062385,417.3740026532217,418.1554086899317,447.9448542713644,433.1225811992009,380.56012969062385,0.0,430.4797975681506,439.37649168597983,455.6911725556517,445.1955414779857,417.3740026532217,430.4797975681506,0.0,323.8360528903893,401.58550082194495,408.0808311118594,418.1554086899317,439.37649168597983,323.8360528903893,0.0,401.81023385399,404.93699786568146,447.9448542713644,455.6911725556517,401.58550082194495,401.81023385399,0.0,338.4585565811268,433.1225811992009,445.1955414779857,408.0808311118594,404.93699786568146,338.4585565811268,0.0
0.0,379.7977249775586,416.72347324220505,417.498438048186,446.94551120774844,431.64220517503844,379.7977249775586,0.0,431.12373893150163,439.92077035412007,455.8145204436704,445.229673474881,416.72347324220505,431.12373893150163,0.0,322.26210566667584,402.0035381179974,408.94993436235154,417.498438048186,439.92077035412007,322.26210566667584,0.0,400.8372261251877,404.67205774812817,446.94551120774844,455.8145204436704,402.0035381179974,400.8372261251877,0.0,337.0515422959921,431.64220517503844,445.229673474881,408.94993436235154,404.67205774812817,337.0515422959921,0.0
0.0,380.46668774050414,416.0755058682341,417.1388539401832,445.63737404241886,430.32171298934503,380.46668774050414,0.0,430.88905645810536,438.79314191237637,454.02180657743475,442.929478445212,416.0755058682341,430.88905645810536,0.0,321.95131145750616,401.5933482342633,409.56680771486833,417.1388539401832,438.79314191237637,321.95131145750616,0.0,401.2155679508207,406.36173342556776,445.63737404241886,454.02180657743475,401.5933482342633,401.2155679508207,0.0,337.9554387973987,430.32171298934503,442.929478445212,409.56680771486833,406.36173342556776,337.9554387973987,0.0
0.0,380.26570493395576,415.94537345821016,415.20120510465784,444.52892808572193,429.87221226937567,380.26570493395576,0.0,430.9643187344896,438.1172525901346,453.08065326906524,443.69382463502336,415.94537345821016,430.9643187344896,0.0,321.91831946762176,401.182583105151,410.1786332043242,415.20120510465784,438.1172525901346,321.91831946762176,0.0,399.14060073112796,405.07935888018665,444.52892808572193,453.08065326906524,401.182583105151,399.14060073112796,0.0,338.83511788734626,429.87221226937567,443.69382463502336,410.1786332043242,405.07935888018665,338.83511788734626,0.0
0.0,381.17882995392387,416.4778926972583,415.68015565294235,444.00436918173,429.60265434299964,381.17882995392387,0.0,430.718734121372,438.9863659848092,452.8041224726252,443.5343002659387,416.4778926972583,430.718734121372,0.0,322.4592695213328,401.9152078963213,408.56254963934185,415.68015565294235,438.9863659848092,322.4592695213328,0.0,400.2204924932168,406.98570791631744,444.00436918173,452.8041224726252,401.9152078963213,400.2204924932168,0.0,337.279958747175,429.60265434299964,443.5343002659387,408.56254963934185,406.98570791631744,337.279958747175,0.0
0.0,379.94397138323467,415.31893730800203,415.0414397642957,442.73771129912404,429.44443423127393,379.94397138323467,0.0,431.6527906870932,437.7028483292751,451.3844238512532,441.6304027685368,415.31893730800203,431.6527906870932,0.0,322.05349373676296,402.2243378212825,408.10000694256684,415.0414397642957,437.7028483292751,322.05349373676296,0.0,400.0430664396857,406.1315332155873,442.73771129912404,451.3844238512532,402.2243378212825,400.0430664396857,0.0,337.20828341794015,429.44443423127393,441.6304027685368,408.10000694256684,406.1315332155873,337.20828341794015,0.0
0.0,380.0986297323703,415.1505211070331,414.03267347129685,441.5711104399588,427.5481905084539,380.0986297323703,0.0,431.89627732923327,439.38233477306517,452.12594083543553,440.4971601204141,415.1505211070331,431.89627732923327,0.0,321.58590575188964,402.2734769160074,409.74747052667857,414.03267347129685,439.38233477306517,321.58590575188964,0.0,400.24874998099864,406.41404232741144,441.5711104399588,452.12594083543553,402.2734769160074,400.24874998099864,0.0,336.0293307173468,427.5481905084539,440.4971601204141,409.74747052667857,406.41404232741144,336.0293307173468,0.0
0.0,378.81075643719856,415.6063386633247,412.6977012911535,440.8700652628741,426.9671903788252,378.81075643719856,0.0,433.3189154166365,439.27242335545407,452.5677605615806,442.01045259303373,415.6063386633247,433.3189154166365,0.0,322.84367761991666,404.0704292186976,410.71047094819335,412.6977012911535,439.27242335545407,322.84367761991666,0.0,401.6363921295993,407.8731023892005,440.8700652628741,452.5677605615806,404.0704292186976,401.6363921295993,0.0,335.26335618820366,426.9671903788252,442.01045259303373,410.71047094819335,407.8731023892005,335.26335618820366,0.0
0.0,379.19023030657024,416.09430218403463,412.8045396190911,441.211172075559,427.0981214996562,379.19023030657024,0.0,433.4906683492803,439.1786299409032,450.5638181176603,440.60940886501453,416.09430218403463,433.4906683492803,0.0,321.16225541330607,403.2950394090328,410.5568616526653,412.8045396190911,439.1786299409032,321.16225541330607,0.0,400.96653820470027,408.0379568539376,441.211172075559,450.5638181176603,403.2950394090328,400.96653820470027,0.0,335.0575748505892,427.0981214996562,440.60940886501453,410.5568616526653,408.0379568539376,335.0575748505892,0.0
0.0,378.7327605262953,413.3912017099116,411.10835469009584,440.1624215995218,425.9796662565707,378.7327605262953,0.0,433.75607479004435,438.6199981428566,449.69863401203685,439.44202279449524,413.3912017099116,433.75607479004435,0.0,322.2712946634022,403.3973172404435,411.3700412475572,411.10835469009584,438.6199981428566,322.2712946634022,0.0,400.35549197391003,408.1766010789391,440.1624215995218,449.69863401203685,403.3973172404435,400.35549197391003,0.0,333.2600222577059,425.9796662565707,439.44202279449524,411.3700412475572,408.1766010789391,333.2600222577059,0.0
0.0,377.50652539709085,412.40662299790205,410.16982979851645,439.6732246161797,425.9745709482112,377.50652539709085,0.0,432.0117987482944,438.8290569555857,449.53092293152815,439.7482307231998,412.40662299790205,432.0117987482944,0.0,321.74810784807784,403.67999063213205,411.33576401910557,410.16982979851645,438.8290569555857,321.74810784807784,0.0,400.9306608291237,408.2234708004434,439.6732246161797,449.53092293152815,403.67999063213205,400.9306608291237,0.0,333.5847339018071,425.9745709482112,439.7482307231998,411.33576401910557,408.2234708004434,333.5847339018071,0.0
0.0,376.7559730138393,411.23124921749707,409.89800259670557,437.92368440146953,425.031648625876,376.7559730138393,0.0,432.51738186328913,437.2730053771123,447.50668085306614,437.5197072790193,411.23124921749707,432.51738186328913,0.0,321.69584676742465,403.85002139080075,411.250302219437,409.89800259670557,437.2730053771123,321.69584676742465,0.0,400.19522417314744,407.928619079706,437.92368440146953,447.50668085306614,403.85002139080075,400.19522417314744,0.0,333.24402263967534,425.031648625876,437.5197072790193,411.250302219437,407.928619079706,333.24402263967534,0.0
0.0,373.5162566001435,409.94221296018037,409.924901276486,435.683294497962,425.21639785985786,373.5162566001435,0.0,431.7666267894167,437.1577410283267,444.64976877675343,436.13727333693686,409.94221296018037,431.7666267894167,0.0,322.76948650203553,404.2524232286143,412.46648239995005,409.924901276486,437.1577410283267,322.76948650203553,0.0,399.7348692219218,409.56809561610015,435.683294497962,444.64976877675343,404.2524232286143,399.7348692219218,0.0,331.51882491447475,425.21639785985786,436.13727333693686,412.46648239995005,409.56809561610015,331.51882491447475,0.0
0.0,374.0861741465404,410.1882554300081,410.6873879223809,435.86824342230545,424.7749187471005,374.0861741465404,0.0,431.5020038862458,437.5445062478871,444.90022172879975,435.30301859182185,410.1882554300081,431.5020038862458,0.0,321.54924335269715,403.8375568536614,411.79604047451505,410.6873879223809,437.5445062478871,321.54924335269715,0.0,400.1371955651253,409.75952425794475,435.86824342230545,444.90022172879975,403.8375568536614,400.1371955651253,0.0,332.30189849002005,424.7749187471005,435.30301859182185,411.79604047451505,409.75952425794475,332.30189849002005,0.0
0.0,372.6867535407092,408.52198833774906,409.88325541672504,434.4152821087419,424.6215653021087,372.6867535407092,0.0,430.8161874793365,437.12756177980793,442.11132742463366,432.22201299786883,408.52198833774906,430.8161874793365,0.0,321.65636901017155,403.69326088677803,412.0728103820732,409.88325541672504,437.12756177980793,321.65636901017155,0.0,398.5222839427997,409.6986652263914,434.4152821087419,442.11132742463366,403.69326088677803,398.5222839427997,0.0,333.0239431279574,424.6215653021087,432.22201299786883,412.0728103820732,409.6986652263914,333.0239431279574,0.0
0.0,370.8215588383578,407.28360468368714,408.9225293021412,434.01678694513,424.0378607320697,370.8215588383578,0.0,430.09623611846683,437.32197792876957,440.1688795449061,431.000440144483,407.28360468368714,430.09623611846683,0.0,322.471976572266,403.4026567827155,412.32826314633616,408.9225293021412,437.32197792876957,322.471976572266,0.0,398.9411161507186,410.0761541770434,434.01678694513,440.1688795449061,403.4026567827155,398.9411161507186,0.0,331.80644262926705,424.0378607320697,431.000440144483,412.32826314633616,410.0761541770434,331.80644262926705,0.0
0.0,368.8564844970091,406.78541072145606,408.2666090535878,433.6643190176308,423.7397598835672,368.8564844970091,0.0,427.94261268994023,436.70687044252173,437.2047073341258,427.2128398741243,406.78541072145606,427.94261268994023,0.0,320.642756650532,403.7046911273735,412.09193960746916,408.2666090535878,436.70687044252173,320.642756650532,0.0,397.8147535868065,409.16875555695196,433.6643190176308,437.2047073341258,403.7046911273735,397.8147535868065,0.0,330.9187623695808,423.7397598835672,427.2128398741243,412.09193960746916,409.16875555695196,330.9187623695808,0.0
0.0,366.13362342215413,405.02866706118266,406.58367775585134,432.53157899007084,421.795327250271,366.13362342215413,0.0,428.39023144278855,435.2323751960831,434.8807058638326,424.30341756918926,405.02866706118266,428.39023144278855,0.0,321.1258498884408,404.4115524835187,412.07841937856807,406.58367775585134,435.2323751960831,321.1258498884408,0.0,396.9012824895944,408.69912584228734,432.53157899007084,434.8807058638326,404.4115524835187,396.9012824895944,0.0,329.2174540871621,421.795327250271,424.30341756918926,412.07841937856807,408.69912584228734,329.2174540871621,0.0
0.0,364.43668633054097,403.78405511180165,406.56134872237544,432.2281883790377,420.56372314840667,364.43668633054097,0.0,427.13507580700565,434.2582386333425,433.2481540487684,420.92880144180293,403.78405511180165,427.13507580700565,0.0,320.30455855844235,404.9269705387579,412.3342362546022,406.56134872237544,434.2582386333425,320.30455855844235,0.0,396.0690406561197,408.2502778920045,432.2281883790377,433.2481540487684,404.9269705387579,396.0690406561197,0.0,328.73732955040236,420.56372314840667,420.92880144180293,412.3342362546022,408.2502778920045,328.73732955040236,0.0
0.0,362.926634506086,403.6615832715328,405.9420489601959,432.13386239951024,419.3794489501198,362.926634506086,0.0,426.76054142294845,433.0706034439645,429.96042402182394,417.10557627736097,403.6615832715328,426.76054142294845,0.0,319.5497437853564,406.28562687355384,412.5129783985227,405.9420489601959,433.0706034439645,319.5497437853564,0.0,395.6377041055577,408.035498367835,432.13386239951024,429.96042402182394,406.28562687355384,395.6377041055577,0.0,328.9372491278743,419.3794489501198,417.10557627736097,412.5129783985227,408.035498367835,328.9372491278743,0.0
0.0,362.7280756261551,402.9884153123705,405.86757996071077,431.3130138688377,418.68334454981607,362.7280756261551,0.0,428.45954841907087,433.1195369208973,427.6233651797003,415.5137887108489,402.9884153123705,428.45954841907087,0.0,321.29742426294564,405.8651798795911,411.4839703511825,405.86757996071077,433.1195369208973,321.29742426294564,0.0,394.7456012862897,406.6798288422981,431.3130138688377,427.6233651797003,405.8651798795911,394.7456012862897,0.0,328.2337612523054,418.68334454981607,415.5137887108489,411.4839703511825,406.6798288422981,328.2337612523054,0.0
0.0,360.5140888224357,403.9557539274473,406.4513922453635,431.7858697782909,419.56740132740225,360.5140888224357,0.0,428.33380317536404,432.17659296322097,426.77636441316395,413.41141212151365,403.9557539274473,428.33380317536404,0.0,321.11364782704914,406.6644611451464,412.82476081334636,406.4513922453635,432.17659296322097,321.11364782704914,0.0,396.0792511498395,406.9506310684344,431.7858697782909,426.77636441316395,406.6644611451464,396.0792511498395,0.0,327.65724116632185,419.56740132740225,413.41141212151365,412.82476081334636,406.9506310684344,327.65724116632185,0.0
0.0,360.3788968533132,402.2178309860482,405.29327081951925,431.28153279503164,418.2697546758544,360.3788968533132,0.0,428.9288732743005,432.59512978469866,425.6761370049747,411.51192759427505,402.2178309860482,428.9288732743005,0.0,321.0513873274458,406.07559874730254,411.83661413736456,405.29327081951925,432.59512978469866,321.0513873274458,0.0,394.73067901711306,405.5296149110228,431.28153279503164,425.6761370049747,406.07559874730254,394.73067901711306,0.0,326.33343224477335,418.2697546758544,411.51192759427505,411.83661413736456,405.5296149110228,326.33343224477335,0.0
0.0,357.5386816641274,401.1123135799152,404.84063893755234,429.75594673468726,417.14894252830544,357.5386816641274,0.0,429.91112354248634,431.13555901042025,424.8462672868862,410.620994842878,401.1123135799152,429.91112354248634,0.0,321.45108111608954,407.1939110980199,412.07641244413276,404.84063893755234,431.13555901042025,321.45108111608954,0.0,394.48284797571677,405.3787997643177,429.75594673468726,424.8462672868862,407.1939110980199,394.48284797571677,0.0,326.6237548447249,417.14894252830544,410.620994842878,412.07641244413276,405.3787997643177,326.6237548447249,0.0
0.0,356.29026436076833,401.3620878970183,405.1579137621114,430.48227833397794,417.4811004661473,356.29026436076833,0.0,428.72307792567426,431.1039278931288,422.51366339862255,407.8457848549576,401.3620878970183,428.72307792567426,0.0,320.8622073140941,406.98896606707694,411.6944520502716,405.1579137621114,431.1039278931288,320.8622073140941,0.0,394.68472867766695,405.7605907398882,430.48227833397794,422.51366339862255,406.98896606707694,394.68472867766695,0.0,325.16021218859447,417.4811004661473,407.8457848549576,411.6944520502716,405.7605907398882,325.16021218859447,0.0
0.0,354.718992475748,402.18376442889036,405.46357540537036,430.36678504784766,416.9772999730109,354.718992475748,0.0,429.71284929273895,432.1872852611293,421.7731766437385,406.47670320048013,402.18376442889036,429.71284929273895,0.0,322.5809658547801,408.99135283804446,412.0392749559239,405.46357540537036,432.1872852611293,322.5809658547801,0.0,395.7628743011743,406.2190722759516,430.36678504784766,421.7731766437385,408.99135283804446,395.7628743011743,0.0,326.4120859281365,416.9772999730109,406.47670320048013,412.0392749559239,406.2190722759516,326.4120859281365,0.0
0.0,351.38127868418724,400.06598996687586,404.54556296000084,429.7919967071586,415.89864383363823,351.38127868418724,0.0,428.09268113475844,430.23660638581947,420.0604611780067,403.80556111044257,400.06598996687586,428.09268113475844,0.0,322.14800150641946,408.57943809081985,411.98263018095406,404.54556296000084,430.23660638581947,322.14800150641946,0.0,395.8984873927019,406.40176757274423,429.7919967071586,420.0604611780067,408.57943809081985,395.8984873927019,0.0,326.7466994572436,415.89864383363823,403.80556111044257,411.98263018095406,406.40176757274423,326.7466994572436,0.0
0.0,349.26146158586045,399.98730217671175,404.58372320052837,428.6423304895406,415.0111489048922,349.26146158586045,0.0,427.22986023502233,427.69278865545914,418.448139532161,400.9901428720615,399.98730217671175,427.22986023502233,0.0,323.15143396097795,410.1766828491461,412.74442716748194,404.58372320052837,427.69278865545914,323.15143396097795,0.0,396.5934763703852,405.8656134279713,428.6423304895406,418.448139532161,410.1766828491461,396.5934763703852,0.0,325.7038795310086,415.0111489048922,400.9901428720615,412.74442716748194,405.8656134279713,325.7038795310086,0.0
0.0,347.1514863883453,399.9340495915073,403.6137708058442,427.1335702399699,414.6299766253405,347.1514863883453,0.0,427.95791068494424,429.22692093767705,418.25963788998223,399.87647033427555,399.9340495915073,427.95791068494424,0.0,322.2487803769572,410.8842802668164,411.35321899549285,403.6137708058442,429.22692093767705,322.2487803769572,0.0,398.10525912317223,406.13546828954776,427.1335702399699,418.25963788998223,410.8842802668164,398.10525912317223,0.0,324.9959858912702,414.6299766253405,399.87647033427555,411.35321899549285,406.13546828954776,324.9959858912702,0.0
0.0,345.97334353677434,399.69290744976075,402.2218934781544,426.03880054661494,413.50307197227653,345.97334353677434,0.0,427.526015778163,427.5544988096053,415.1652501821591,397.1341661912798,399.69290744976075,427.526015778163,0.0,323.6153695352431,410.7438995108345,412.3382655867577,402.2218934781544,427.5544988096053,323.6153695352431,0.0,397.4973950309018,405.9549898817313,426.03880054661494,415.1652501821591,410.7438995108345,397.4973950309018,0.0,325.44208329040146,413.50307197227653,397.1341661912798,412.3382655867577,405.9549898817313,325.44208329040146,0.0
0.0,343.32647990128856,398.9821309698048,403.2812163034355,427.2103101401326,414.29635738418574,343.32647990128856,0.0,427.1085424761051,427.65177643412665,413.67295712739246,396.4592817082226,398.9821309698048,427.1085424761051,0.0,323.6397622894044,411.6882728010529,413.60318625390573,403.2812163034355,427.65177643412665,323.6397622894044,0.0,398.26202754043805,406.39019923478116,427.2103101401326,413.67295712739246,411.6882728010529,398.26202754043805,0.0,326.04639092788574,414.29635738418574,396.4592817082226,413.60318625390573,406.39019923478116,326.04639092788574,0.0
0.0,342.5777433687917,397.3881994913296,403.4870415327546,425.4398841747845,414.02628877380647,342.5777433687917,0.0,426.32881374980207,427.1500530732279,411.7404398086046,395.4036582876384,397.3881994913296,426.32881374980207,0.0,324.697127439649,410.21053609365384,412.7742193308419,403.4870415327546,427.1500530732279,324.697127439649,0.0,399.2180095614904,407.6977272921277,425.4398841747845,411.7404398086046,410.21053609365384,399.2180095614904,0.0,325.0813632686451,414.02628877380647,395.4036582876384,412.7742193308419,407.6977272921277,325.0813632686451,0.0
0.0,340.8111618496433,397.7079287625643,402.69081198974027,425.56758575096,412.6247680107289,340.8111618496433,0.0,426.4489903359436,428.6804244814032,411.6430310215144,394.05706922702984,397.7079287625643,426.4489903359436,0.0,323.1799684278689,410.8223915588513,413.1911964167351,402.69081198974027,428.6804244814032,323.1799684278689,0.0,399.32829012797856,407.3393539084231,425.56758575096,411.6430310215144,410.8223915588513,399.32829012797856,0.0,325.5200638267355,412.6247680107289,394.05706922702984,413.1911964167351,407.3393539084231,325.5200638267355,0.0
0.0,341.0495972160519,397.9806719060348,403.2479198851606,424.829604752373,413.23029491690204,341.0495972160519,0.0,425.7880791343208,429.363476569976,409.81006572648954,392.87242866621966,397.9806719060348,425.7880791343208,0.0,324.949616067616,410.34841739406255,412.48855529511144,403.2479198851606,429.363476569976,324.949616067616,0.0,400.58987812382327,408.76775749605935,424.829604752373,409.81006572648954,410.34841739406255,400.58987812382327,0.0,324.84095426599106,413.23029491690204,392.87242866621966,412.48855529511144,408.76775749605935,324.84095426599106,0.0
0.0,340.90739207857433,398.8834833300525,402.1852345419967,423.3168400709402,413.07241086680295,340.90739207857433,0.0,427.80346073771693,430.3008942979896,409.9491098321722,392.48619965512955,398.8834833300525,427.80346073771693,0.0,325.0998008805617,410.5701969521977,413.3524130934684,402.1852345419967,430.3008942979896,325.0998008805617,0.0,400.1185579460028,409.3033456956752,423.3168400709402,409.9491098321722,410.5701969521977,400.1185579460028,0.0,324.45153117125085,413.07241086680295,392.48619965512955,413.3524130934684,409.3033456956752,324.45153117125085,0.0
0.0,341.26902805093835,397.86864586554776,402.52295829258776,422.2439824054759,412.3930703895269,341.26902805093835,0.0,428.8739374393346,430.9168312095281,410.3859346189741,392.1427178302771,397.86864586554776,428.8739374393346,0.0,325.8457509674997,410.8892571040871,414.01502182542066,402.52295829258776,430.9168312095281,325.8457509674997,0.0,402.63106082096294,410.6003421139694,422.2439824054759,410.3859346189741,410.8892571040871,402.63106082096294,0.0,325.0381021656318,412.3930703895269,392.1427178302771,414.01502182542066,410.6003421139694,325.0381021656318,0.0
0.0,340.9106954023774,399.0789242485551,401.898921153391,421.3208171245565,413.0607270070766,340.9106954023774,0.0,429.13881255502486,431.74890016487524,409.0443356590765,392.36650789475516,399.0789242485551,429.13881255502486,0.0,324.855514946719,410.6489690814729,414.4882522526077,401.898921153391,431.74890016487524,324.855514946719,0.0,403.3733513112963,411.42763798055137,421.3208171245565,409.0443356590765,410.6489690814729,403.3733513112963,0.0,323.1537623063799,413.0607270070766,392.36650789475516,414.4882522526077,411.42763798055137,323.1537623063799,0.0
0.0,342.8558128234465,400.3326464596793,403.9191999455147,421.45494164144776,412.746671688074,342.8558128234465,0.0,431.0850236861615,434.0351845406129,409.98968919274097,392.74958966622836,400.3326464596793,431.0850236861615,0.0,326.69917747346756,409.36847450696945,414.07952959381976,403.9191999455147,434.0351845406129,326.69917747346756,0.0,404.10527731375703,412.12764416687014,421.45494164144776,409.98968919274097,409.36847450696945,404.10527731375703,0.0,321.91419483739855,412.746671688074,392.74958966622836,414.07952959381976,412.12764416687014,321.91419483739855,0.0
0.0,343.01980373860715,401.522621991493,404.34823970701893,419.45906402351915,412.9003826533704,343.01980373860715,0.0,432.41182397410466,434.7547617800396,409.65845097222024,393.2439112207126,401.522621991493,432.41182397410466,0.0,325.04685886412034,409.98263236945087,415.0349185367327,404.34823970701893,434.7547617800396,325.04685886412034,0.0,405.0839517217348,412.65632695723275,419.45906402351915,409.65845097222024,409.98263236945087,405.0839517217348,0.0,322.18151178331976,412.9003826533704,393.2439112207126,415.0349185367327,412.65632695723275,322.18151178331976,0.0
0.0,341.5269490055941,402.7560467825123,404.46545519119934,420.0698213615862,414.07590800057204,341.5269490055941,0.0,434.3104667786035,435.35161972089844,411.9418095328421,393.3686998314984,402.7560467825123,434.3104667786035,0.0,324.6939802448148,409.68664718054913,415.24222547535265,404.46545519119934,435.35161972089844,324.6939802448148,0.0,405.5519750425363,413.7628232438398,420.0698213615862,411.9418095328421,409.68664718054913,405.5519750425363,0.0,323.0442595767234,414.07590800057204,393.3686998314984,415.24222547535265,413.7628232438398,323.0442595767234,0.0
0.0,339.7750827293414,404.7661838544688,406.1918045058466,419.4702563798151,414.70306481008737,339.7750827293414,0.0,435.18071050019466,435.3011300046175,412.3727198719046,394.37138028021195,404.7661838544688,435.18071050019466,0.0,325.649690675999,410.5762436549161,415.82835295117565,406.1918045058466,435.3011300046175,325.649690675999,0.0,406.340463764456,415.20506791920536,419.4702563798151,412.3727198719046,410.5762436549161,406.340463764456,0.0,321.1782643282312,414.70306481008737,394.37138028021195,415.82835295117565,415.20506791920536,321.1782643282312,0.0
0.0,340.7529051340788,406.3089397640773,406.5433435405841,417.73946973962296,413.5809576743513,340.7529051340788,0.0,435.1376184648819,434.5735188930489,412.3372458644426,393.539697633988,406.3089397640773,435.1376184648819,0.0,325.84225817152634,410.01095036378507,414.7747097146328,406.5433435405841,434.5735188930489,325.84225817152634,0.0,405.9975528271122,414.67431115458055,417.73946973962296,412.3372458644426,410.01095036378507,405.9975528271122,0.0,320.68383814068284,413.5809576743513,393.539697633988,414.7747097146328,414.67431115458055,320.68383814068284,0.0
0.0,338.8751889006397,407.52473483988337,408.4735403820532,417.43658948755535,414.28390984122086,338.8751889006397,0.0,436.2693277602085,435.2409039457957,411.8219462222108,394.7339361941739,407.52473483988337,436.2693277602085,0.0,325.4375396591725,409.70732195796535,415.9350197847091,408.4735403820532,435.2409039457957,325.4375396591725,0.0,407.6387333459923,416.60691787349225,417.43658948755535,411.8219462222108,409.70732195796535,407.6387333459923,0.0,320.8407063902529,414.28390984122086,394.7339361941739,415.9350197847091,416.60691787349225,320.8407063902529,0.0
0.0,339.87102342874874,407.01693688748617,409.67356070075266,417.5249104266428,415.0972337465022,339.87102342874874,0.0,434.6371731719459,433.8173737076164,412.1618536614328,394.5995786792527,407.01693688748617,434.6371731719459,0.0,324.8141981659201,408.2059324987358,414.7800767125447,409.67356070075266,433.8173737076164,324.8141981659201,0.0,406.481187806079,416.41896755753254,417.5249104266428,412.1618536614328,408.2059324987358,406.481187806079,0.0,321.4893728512728,415.0972337465022,394.5995786792527,414.7800767125447,416.41896755753254,321.4893728512728,0.0
0.0,341.82559806420113,408.27604018025187,410.4733417459402,417.63354251233716,417.4055791302859,341.82559806420113,0.0,434.4781346733933,433.67588795492674,411.2010840381138,394.7017836482294,408.27604018025187,434.4781346733933,0.0,325.03313687892734,408.39735301832127,416.1851166410438,410.4733417459402,433.67588795492674,325.03313687892734,0.0,407.0087676650192,419.1559988924035,417.63354251233716,411.2010840381138,408.39735301832127,407.0087676650192,0.0,319.81901533909684,417.4055791302859,394.7017836482294,416.1851166410438,419.1559988924035,319.81901533909684,0.0
0.0,339.649374516187,409.38358139601416,411.57233475420793,418.4284473781334,419.4657925235699,339.649374516187,0.0,434.1266329352722,432.65260655352864,411.51060698955274,395.7123127892643,409.38358139601416,434.1266329352722,0.0,324.9238203026049,409.21238083564884,417.59985968379067,411.57233475420793,432.65260655352864,324.9238203026049,0.0,406.764765745216,420.0240639925784,418.4284473781334,411.51060698955274,409.21238083564884,406.764765745216,0.0,319.57401834842636,419.4657925235699,395.7123127892643,417.59985968379067,420.0240639925784,319.57401834842636,0.0
0.0,339.99272179139473,410.2674742649524,412.4714294223691,420.33420633572274,421.46904171412837,339.99272179139473,0.0,433.9543984990482,431.03298175553,410.1662951151813,395.57312929510715,410.2674742649524,433.9543984990482,0.0,324.9777071080503,408.456694892084,416.36254860660335,412.4714294223691,431.03298175553,324.9777071080503,0.0,407.62795890865794,421.29610875461634,420.33420633572274,410.1662951151813,408.456694892084,407.62795890865794,0.0,321.01243447289386,421.46904171412837,395.57312929510715,416.36254860660335,421.29610875461634,321.01243447289386,0.0
0.0,341.8103906511439,410.7309801003792,414.79982460115707,421.14998910084086,424.06122635258623,341.8103906511439,0.0,432.7173675059759,431.84686049572844,410.0093901769152,396.54425834964496,410.7309801003792,432.7173675059759,0.0,325.0407313743563,406.74275214293095,417.4841238198879,414.79982460115707,431.84686049572844,325.0407313743563,0.0,408.9000437879068,422.5771490891288,421.14998910084086,410.0093901769152,406.74275214293095,408.9000437879068,0.0,321.4062981623831,424.06122635258623,396.54425834964496,417.4841238198879,422.5771490891288,321.4062981623831,0.0
