flownet,31,Skel,8,3.1547834745918713,0.4145766613073647,23,Skel,diff,same,2.8094517985979715
flownet,31,Skel,8,3.1547834745918713,0.4145766613073647,23,Bulge,diff,diff,8.396417299906412
flownet,31,Skel,8,3.1547834745918713,0.4145766613073647,31,Skel,same,same,0.38513772810498875
flownet,31,Skel,8,3.1547834745918713,0.4145766613073647,31,Bulge,same,diff,2.476551632086436
flownet,31,Skel,8,3.1547834745918713,0.4145766613073647,26,Skel,diff,same,4.407669305801392
flownet,31,Skel,8,3.1547834745918713,0.4145766613073647,26,Bulge,diff,diff,4.989019234975179
