Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.9866666666666667,0.5133333333333333
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.9733333333333334,0.6733333333333333
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.94,0.6266666666666667
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.9466666666666667,0.66
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.94,0.6266666666666667
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.9666666666666667,0.54
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.9866666666666667,0.5333333333333333
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.9333333333333333,0.5733333333333334
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.94,0.5466666666666666
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Skel,Same,Same,0.9466666666666667,0.64
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.9733333333333334,0.0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.98,0.0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.96,0.0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.96,0.0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.94,0.0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.96,0.0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.9733333333333334,0.0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.94,0.0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.9466666666666667,0.0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_0_Bulge,Same,Diff,0.9733333333333334,0.0
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.96,0.6866666666666666
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.9666666666666667,0.7466666666666667
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.96,0.7333333333333333
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.9533333333333334,0.7666666666666667
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.9533333333333334,0.6266666666666667
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.9733333333333334,0.6333333333333333
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.9733333333333334,0.6866666666666666
Exp2,R_SN,Figure_31_0_Skel,Figure_31_50_Skel,Diff,Same,0.96,0.6066666666666667
